43a20cb3-3a9d-46af-a3be-79998682ba0f,77592063,fender-american-ultra-telecaster-maple-fb-cobra-blue,Fender,American Ultra Telecaster, Maple Fb, Cobra Blue,https://reverb.com/item/77592063-fender-american-ultra-telecaster-maple-fb-cobra-blue
559092f8-7bab-48f0-80b2-73cb80100331,77595149,fender-american-vintage-52-reissue-telecaster-yellow,Fender,American vintage 52 reissue telecaster,https://reverb.com/item/77595149-fender-american-vintage-52-reissue-telecaster-yellow
6a32f81f-8a36-4556-8fbc-2adfa969975f,77591176,fender-j-mascis-telecaster-maple-fingerboard-bottle-rocket-blue-flake,Fender,Fender J Mascis Telecaster Maple Fingerboard - Bottle Rocket B...,https://reverb.com/item/77591176-fender-j-mascis-telecaster-maple-fingerboard-bottle-rocket-blue-flake
3931c30b-5062-4ff3-b551-427c9ec3f0e1,77610723,fender-muddy-waters-artist-series-signature-telecaster-2001-2008-candy-apple-red,Fender,Muddy Waters Artist Series Signature Telecaster,https://reverb.com/item/77610723-fender-muddy-waters-artist-series-signature-telecaster-2001-2008-candy-apple-red
cf52f41c-89e6-44f4-a49e-55e726af3768,77588135,fender-american-select-carved-top-koa-telecaster-2012-sienna-edge-burst,Fender,American Select Carved Top Koa Telecaster,https://reverb.com/item/77588135-fender-american-select-carved-top-koa-telecaster-2012-sienna-edge-burst
2a76c59c-14a7-4037-b233-f6d079b914fd,77591044,fender-american-professional-ii-telecaster-deluxe-rosewood-fingerboard-dark-night,Fender,Fender American Professional II Telecaster Deluxe Rosewood Fin...,https://reverb.com/item/77591044-fender-american-professional-ii-telecaster-deluxe-rosewood-fingerboard-dark-night
ed4e7174-becc-4c54-8ca6-5566451d0c92,77593878,fender-american-professional-ii-telecaster-deluxe-rosewood-fb-3-color-sb,Fender,Copy of  American Professional II Telecaster Deluxe,RW Fb,3-Co...,https://reverb.com/item/77593878-fender-american-professional-ii-telecaster-deluxe-rosewood-fb-3-color-sb
0f0c8cd8-551c-4d07-8f99-14da75765180,77591036,fender-player-telecaster-hh-with-pau-ferro-fretboard-2020-silverburst,Fender,Player Telecaster HH with Pau Ferro Fretboard,https://reverb.com/item/77591036-fender-player-telecaster-hh-with-pau-ferro-fretboard-2020-silverburst
11326d46-b411-48de-aeb4-2efd5ccf3d2f,77590857,fender-american-vintage-ii-1951-telecaster-butterscotch-blonde,Fender,American Vintage II 1951 Telecaster, Butterscotch Blonde,https://reverb.com/item/77590857-fender-american-vintage-ii-1951-telecaster-butterscotch-blonde
82503b62-c03e-4774-8ae3-d3d5e18777b8,77589149,fender-player-plus-nashville-telecaster-3-tone-sunburst-w-gig-bag-plek-d-265,Fender,Player Plus Nashville Telecaster,https://reverb.com/item/77589149-fender-player-plus-nashville-telecaster-3-tone-sunburst-w-gig-bag-plek-d-265
0bdc2858-6ab4-4ab2-99ce-4014547b6946,77590829,fender-american-special-telecaster-with-maple-fretboard-2013-2018-vintage-blonde,Fender,American Special Telecaster with Maple Fretboard,https://reverb.com/item/77590829-fender-american-special-telecaster-with-maple-fretboard-2013-2018-vintage-blonde
4aea5268-db8c-4a9f-bcc6-5aab995c37e9,77549142,fender-hmt-telecaster-electric-guitar-puente-hills-ca,Fender,HMT Telecaster,https://reverb.com/item/77549142-fender-hmt-telecaster-electric-guitar-puente-hills-ca
c909ad04-f199-4518-86bc-5cdb25916c09,77587400,fender-telecaster-2010-white,Fender,Telecaster,https://reverb.com/item/77587400-fender-telecaster-2010-white
1e7c5a60-e84b-4e9a-b2b7-bdd05e10a08c,77586225,fender-mij-mahogany-offset-telecaster-with-custom-upgrades-natural,Fender,MIJ Mahogany Offset Telecaster with Roasted Maple Neck and Pau Ferro Fretboard,https://reverb.com/item/77586225-fender-mij-mahogany-offset-telecaster-with-custom-upgrades-natural
b4e9a01b-f2f5-497d-af00-83f731185e45,77613742,fender-custom-shop-52-telecaster-aged-firemist-silver-pre-owned-2020-ec-r105841,Fender,52 Telecaster,https://reverb.com/item/77613742-fender-custom-shop-52-telecaster-aged-firemist-silver-pre-owned-2020-ec-r105841
68f021f4-155e-4978-8382-f354016b17b3,77585854,fender-player-plus-telecaster-with-maple-fretboard-2021-present-cosmic-jade,Fender,Player Plus Telecaster with Maple Fretboard,https://reverb.com/item/77585854-fender-player-plus-telecaster-with-maple-fretboard-2021-present-cosmic-jade
3a6b56c2-4d59-43c4-8fbf-9359ae6d9453,77581826,fender-fsr-player-telecaster-electric-guitar-springfield-nj,Fender,FSR Player Telecaster,https://reverb.com/item/77581826-fender-fsr-player-telecaster-electric-guitar-springfield-nj
86e3e907-14fa-4d0b-9b15-0b6734c21216,77584849,fender-custom-shop-1963-precision-bass-journeyman-relic,Fender,Fender Custom Shop 1963 Precision Bass Journeyman Relic,https://reverb.com/item/77584849-fender-custom-shop-1963-precision-bass-journeyman-relic
8a1b4089-f2ae-4b66-8a50-99c2c72bd978,77591329,fender-american-professional-telecaster-deluxe-shawbucker-with-maple-fretboard-2017-2019-natural,Fender,American Professional Telecaster Deluxe Shawbucker with Maple Fretboard,https://reverb.com/item/77591329-fender-american-professional-telecaster-deluxe-shawbucker-with-maple-fretboard-2017-2019-natural
5afc12e4-63d8-4140-b30f-6041fc0f547d,77581247,fender-tc-72-telecaster-custom-reissue-mij-1986-87,Fender,TC-72 Telecaster Custom Reissue MIJ,https://reverb.com/item/77581247-fender-tc-72-telecaster-custom-reissue-mij-1986-87
e3987c99-64a1-4903-8ef3-b7e10656a759,77586177,fender-telecaster-early-1972-blonde-nice-w-case,Fender,Telecaster,https://reverb.com/item/77586177-fender-telecaster-early-1972-blonde-nice-w-case
ee8d25ea-f7a2-4bc5-ac85-02aebbf5fe2e,77582387,fender-american-pro-ii-telecaster-maple-fb-3-color-sunburst,Fender,American Professional II Telecaster, RW Fb,Mystic Surf Green,https://reverb.com/item/77582387-fender-american-pro-ii-telecaster-maple-fb-3-color-sunburst
8cdda5f9-66b3-4856-8157-5dbc837d66bb,77590809,fender-american-performer-telecaster-maple-fb-vintage-white,Fender,American Performer Telecaster, Maple Fb, Vintage White,https://reverb.com/item/77590809-fender-american-performer-telecaster-maple-fb-vintage-white
347d8828-ac19-47dc-ba3b-5d736ae00fdc,77580363,fender-american-performer-telecaster-rosewood-fb-honey-burst,Fender,American Performer Telecaster, Rw, Satin Sonic Blue,https://reverb.com/item/77580363-fender-american-performer-telecaster-rosewood-fb-honey-burst
3338ebff-e80f-4f8b-93af-75a60bde2aed,77578160,fender-custom-shop-52-reissue-telecaster-heavy-relic,Fender,Custom Shop '52 Reissue Telecaster Heavy Relic,https://reverb.com/item/77578160-fender-custom-shop-52-reissue-telecaster-heavy-relic
cee79fa0-a5a6-47aa-9a01-ef2e2f1af45b,77580257,fender-custom-shop-limited-edition-51-telecaster-journeyman-blonde-2021-used-cod-1393ug,Fender,Custom Shop Limited Edition 51 Telecaster Journeyman Blonde 2021 Used,https://reverb.com/item/77580257-fender-custom-shop-limited-edition-51-telecaster-journeyman-blonde-2021-used-cod-1393ug
c771c139-9350-4b5e-a64e-e14392ad0209,77580365,fender-american-professional-ii-telecaster-maple-fb-roasted-pine,Fender,American Professional II Precision Bass LH,RW Fb,3-Color SB,https://reverb.com/item/77580365-fender-american-professional-ii-telecaster-maple-fb-roasted-pine
b48ea54c-1ff0-4fa8-9621-9b173d460e18,77575103,fender-limited-edition-george-harrison-signature-rosewood-telecaster-2017-2022-natural-rosewood,Fender,Limited Edition George Harrison Signature Rosewood Telecaster,https://reverb.com/item/77575103-fender-limited-edition-george-harrison-signature-rosewood-telecaster-2017-2022-natural-rosewood
216e7204-8ab4-4600-94e2-ade0313d6fe8,77575789,fender-player-telecaster-butterscotch-blonde,Fender,Player Telecaster with Maple Fretboard,https://reverb.com/item/77575789-fender-player-telecaster-butterscotch-blonde
e8c26a51-818b-43ec-8500-cb780c3dd394,77573840,fender-standard-telecaster-2014-black,Fender,Standard Telecaster,https://reverb.com/item/77573840-fender-standard-telecaster-2014-black
42e2dcff-cf13-4e0c-8361-5fe2f0f7c45d,77581827,fender-american-pro-telecaster-electric-guitar-white-plains-ny,Fender,American Pro Telecaster,https://reverb.com/item/77581827-fender-american-pro-telecaster-electric-guitar-white-plains-ny
4a375959-8b59-44a6-b387-3bbb64bc19d4,77575749,fender-standard-telecaster-2000-brown-sunburst,Fender,Standard Telecaster,https://reverb.com/item/77575749-fender-standard-telecaster-2000-brown-sunburst
10d4bdb8-0b86-4fce-a41a-c0ac865ddd21,77588037,fender-custom-shop-52-telecaster-heavy-relic-2019-nocaster-blonde,Fender,Custom Shop ‘52 Telecaster Heavy Relic,https://reverb.com/item/77588037-fender-custom-shop-52-telecaster-heavy-relic-2019-nocaster-blonde
64ab56a9-bf04-4556-b51b-fc6ba4921389,77572457,fender-buck-owens-signature-telecaster-red-white-and-blue-sparkle,Fender,Buck Owens Signature Telecaster,https://reverb.com/item/77572457-fender-buck-owens-signature-telecaster-red-white-and-blue-sparkle
2285d261-dcb1-478a-ac13-cd8099e83dad,77570540,fender-american-ultra-telecaster-with-rosewood-fretboard-2020-texas-tea,Fender,American Ultra Telecaster with Rosewood Fretboard,https://reverb.com/item/77570540-fender-american-ultra-telecaster-with-rosewood-fretboard-2020-texas-tea
bbf51bb5-915f-4ad2-a6da-99431319081a,77571382,fender-mexico-ltd-vintera-road-worn-50s-telecaster-sonic-blue-sn-mx21200986-12-28,Fender,LTD Vintera Road Worn 50s Telecaster Sonic Blue [SN MX21200986],https://reverb.com/item/77571382-fender-mexico-ltd-vintera-road-worn-50s-telecaster-sonic-blue-sn-mx21200986-12-28
f2ea87be-8604-44c9-a238-51701abb6547,77563025,fender-artist-joe-strummer-telecaster-2007,Fender,Artist Series Joe Strummer Telecaster,https://reverb.com/item/77563025-fender-artist-joe-strummer-telecaster-2007
0976113e-4690-41a1-9781-fa7c086837b3,77562044,fender-vintera-70s-telecaster-deluxe-with-maple-fretboard-mocha,Fender,Vintera '70s Telecaster Deluxe with Maple Fretboard,https://reverb.com/item/77562044-fender-vintera-70s-telecaster-deluxe-with-maple-fretboard-mocha
8de5df44-8319-417d-8302-90fede9f3375,77561827,new-fender-american-professional-ii-telecaster-electric-guitar-rosewood-fingerboard-olympic-white-with-hardshell-case,Fender,American Professional II Telecaster,https://reverb.com/item/77561827-new-fender-american-professional-ii-telecaster-electric-guitar-rosewood-fingerboard-olympic-white-with-hardshell-case
3e212b24-8f86-4587-ac6b-6c8a7807bbdd,77552869,fender-fsr-classic-series-72-telecaster-deluxe-2012-tangerine-sparkle-gorgeous-and-with-upgrades,Fender,FSR Classic Series '72 Telecaster Deluxe,https://reverb.com/item/77552869-fender-fsr-classic-series-72-telecaster-deluxe-2012-tangerine-sparkle-gorgeous-and-with-upgrades
7ab58c23-1dca-4d39-83da-dd6f13bcf84c,77565713,fender-artist-series-jimmy-page-telecaster-with-rosewood-fretboard-natural-with-dragon-graphic,Fender,Artist Series Jimmy Page Telecaster with Rosewood Fretboard,https://reverb.com/item/77565713-fender-artist-series-jimmy-page-telecaster-with-rosewood-fretboard-natural-with-dragon-graphic
cc92e458-7b00-4281-8d4b-b1996a1ff688,77555351,2023-fender-american-performer-telecaster-hum-electric-guitar-satin-surf-green-very-nice,Fender,American Performer Telecaster Hum Electric Guitar,https://reverb.com/item/77555351-2023-fender-american-performer-telecaster-hum-electric-guitar-satin-surf-green-very-nice
678d3615-2ffc-41ea-8000-166eadbae1e8,77561992,2023-fender-custom-shop-ltd-telecaster-custom-relic-aged-charcoal-frost,Fender,Custom Shop LTD Telecaster Custom Relic,https://reverb.com/item/77561992-2023-fender-custom-shop-ltd-telecaster-custom-relic-aged-charcoal-frost
b87d7571-8f6f-4cb4-92b9-7fc2fdc5fcdb,77556389,fender-deluxe-nashville-telecaster-with-maple-fretboard-2005-2016-honey-blonde,Fender,Deluxe Nashville Telecaster with Maple Fretboard,https://reverb.com/item/77556389-fender-deluxe-nashville-telecaster-with-maple-fretboard-2005-2016-honey-blonde
401c94a9-f149-47fd-94c0-211910afee11,77563055,1972-fender-telecaster-with-maple-fretboard,Fender,Telecaster with Maple Fretboard,https://reverb.com/item/77563055-1972-fender-telecaster-with-maple-fretboard
beeeecce-f54e-48f0-b3ae-b9845eba35b9,77554477,fender-american-vintage-ii-75-telecaster-deluxe-2022-present-3-color-sunburst-o-2261,Fender,American Vintage II '75 Telecaster Deluxe,https://reverb.com/item/77554477-fender-american-vintage-ii-75-telecaster-deluxe-2022-present-3-color-sunburst-o-2261
b69b92d0-80e4-4531-97d4-4e35a91a21f3,77551929,fender-american-vintage-ii-1951-telecaster-electric-guitar-butterscotch-blonde-w-case,Fender,Fender American II Telecaster Electric Guitar w/ Case,https://reverb.com/item/77551929-fender-american-vintage-ii-1951-telecaster-electric-guitar-butterscotch-blonde-w-case
fd8eb9e8-6330-4d90-989f-abf7ff4e962e,77552453,fender-custom-shop-1960-journeyman-relic-telecaster,Fender,Fender Custom Shop 1960 Journeyman Relic Telecaster,https://reverb.com/item/77552453-fender-custom-shop-1960-journeyman-relic-telecaster
3e7991da-0a75-4446-b23e-bb5e7b818ffc,77554830,fender-classic-player-triple-telecaster-2015-2016-black,Fender,Classic Player Triple Telecaster,https://reverb.com/item/77554830-fender-classic-player-triple-telecaster-2015-2016-black
f97b18ad-f0f5-4e61-914a-eab03194015d,77552422,fender-american-vintage-ii-1975-telecaster-deluxe-3-color-sunburst,Fender,Fender American Vintage II 1975 Telecaster Deluxe - 3 Color Sunburst,https://reverb.com/item/77552422-fender-american-vintage-ii-1975-telecaster-deluxe-3-color-sunburst
2cfb702d-3c3d-49c6-b198-b7fc1756b5c6,77552419,fender-american-vintage-ii-1963-telecaster-crimson-red-transparent,Fender,Fender American Vintage II 1963 Telecaster - Crimson Red Transparent,https://reverb.com/item/77552419-fender-american-vintage-ii-1963-telecaster-crimson-red-transparent
28b52230-cc58-46f2-84b7-66f9bcded762,77558563,fender-custom-shop-limited-edition-1963-telecaster-relic-2005-black,Fender,Custom Shop 1963 Telecaster Relic,https://reverb.com/item/77558563-fender-custom-shop-limited-edition-1963-telecaster-relic-2005-black
83affca6-1821-4b9d-8993-46fe901435ab,77552410,fender-american-vintage-ii-1977-telecaster-custom-wine-w-maple,Fender,Fender American Vintage II 1977 Telecaster Custom - Wine w/Maple,https://reverb.com/item/77552410-fender-american-vintage-ii-1977-telecaster-custom-wine-w-maple
298bff9d-80c5-45e6-a9da-1826046ff6c0,77548451,fender-vintera-ii-60s-telecaster-with-rosewood-fretboard-2023-present-fiesta-red,Fender,Vintera II '60s Telecaster with Rosewood Fretboard,https://reverb.com/item/77548451-fender-vintera-ii-60s-telecaster-with-rosewood-fretboard-2023-present-fiesta-red
94be56c3-a69e-4285-9bd9-c30c9d835154,77549350,fender-special-edition-set-neck-custom-telecaster-hh-fmt-2003-crimson-transparent,Fender,Special Edition Set-Neck Custom Telecaster HH FMT,https://reverb.com/item/77549350-fender-special-edition-set-neck-custom-telecaster-hh-fmt-2003-crimson-transparent
2658d3b4-6e18-48ce-b6ca-b32a7a8ef8f9,77538448,fender-telecaster-2004-white-painted,Fender,Telecaster,https://reverb.com/item/77538448-fender-telecaster-2004-white-painted
46510cb0-6b14-4876-9844-8a4a95150a48,77494362,fender-american-standard-telecaster-with-rosewood-fretboard-2013-natural,Fender,American Standard Telecaster with Rosewood Fretboard,https://reverb.com/item/77494362-fender-american-standard-telecaster-with-rosewood-fretboard-2013-natural
e05289c3-12dd-41d0-a5da-3e71a44240bc,77538239,fender-telecaster-tl-354-1989-1990,Fender,Telecaster TL-354,https://reverb.com/item/77538239-fender-telecaster-tl-354-1989-1990
9e4378e3-8aaf-4408-a2cf-52a3baff6c05,77538196,fender-modern-player-telecaster-plus-hss-2014-honeyburst,Fender,Modern Player Telecaster Plus HSS,https://reverb.com/item/77538196-fender-modern-player-telecaster-plus-hss-2014-honeyburst
2dd8b5a9-9fc7-4aa6-abd9-add56aa79362,77569423,vintage-fender-telecaster-1969-blonde-cbs,Fender,Telecaster,https://reverb.com/item/77569423-vintage-fender-telecaster-1969-blonde-cbs
3c76efed-896a-455d-877e-7565a49f677a,77552020,fender-american-deluxe-telecaster-electric-guitar-sunburst-with-tweed-hard-case,Fender,Deluxe Telecaster,https://reverb.com/item/77552020-fender-american-deluxe-telecaster-electric-guitar-sunburst-with-tweed-hard-case
130144dd-df1f-4006-b6e2-bd3132a207cc,77536874,fender-japan-traditional-50s-telecaster-vnt-jd180-serial-gigbag,Fender,MIJ Traditional 50s Telecaster,https://reverb.com/item/77536874-fender-japan-traditional-50s-telecaster-vnt-jd180-serial-gigbag
e4324833-deb8-4f8a-bd56-b3a5b26d5a07,77554932,fender-telecaster-tc-72-custom-1998-black-japon-import,Fender,Telecaster TC-72 custom,https://reverb.com/item/77554932-fender-telecaster-tc-72-custom-1998-black-japon-import
4f470a9e-cf9c-4e3e-b14f-fe30e3eae63b,77530103,fender-vintera-ii-telecaster-deluxe-2023-vintage-white,Fender,Vintera II Telecaster Deluxe,https://reverb.com/item/77530103-fender-vintera-ii-telecaster-deluxe-2023-vintage-white
33c67084-0fce-4827-9fa2-4ade99da89c5,77528762,2023-fender-ltd-64-telecaster-relic-aged-lake-placid-blue-w-ohsc,Fender,LTD 64 Telecaster Relic Aged Lake Placid Blue w/OHSC,https://reverb.com/item/77528762-2023-fender-ltd-64-telecaster-relic-aged-lake-placid-blue-w-ohsc
e63a467f-8ad3-4c45-ac89-4a8c3dffd513,77528761,used-2018-fender-player-telecaster-hh-sonic-red-tsu16460,Fender,Used 2018  Player Telecaster HH Sonic Red TSU16460,https://reverb.com/item/77528761-used-2018-fender-player-telecaster-hh-sonic-red-tsu16460
05a63f70-1587-45b5-9d1e-755d5a77ac7a,77528044,fender-american-vintage-52-telecaster-1990s-copper,Fender,American Vintage '52 Telecaster,https://reverb.com/item/77528044-fender-american-vintage-52-telecaster-1990s-copper
6c1cc98f-6383-440b-92f4-d8817db1b806,77525640,fender-limited-edition-oxblood-player-telecaster-w-gigbag,Fender,Limited Edition Oxblood Player Telecaster,https://reverb.com/item/77525640-fender-limited-edition-oxblood-player-telecaster-w-gigbag
