d059c01f-6d01-416e-b91e-6c48cd7ac91d,75282425,fender-vintera-ii-60s-telecaster-sonic-blue-41431,Fender,Vintera II '60s Telecaster,https://reverb.com/item/75282425-fender-vintera-ii-60s-telecaster-sonic-blue-41431
76bf405b-fcd9-4a2b-8bb4-d66ed767d813,75273704,fender-limited-edition-american-professional-ii-telecaster-roasted-maple-fingerboard-shoreline-gold,Fender,Fender Limited Edition American Professional II Telecaster®, Roasted Maple Fingerboard, Shoreline Gold,https://reverb.com/item/75273704-fender-limited-edition-american-professional-ii-telecaster-roasted-maple-fingerboard-shoreline-gold
31355c86-8555-4117-a3a0-93d7d279731a,75072528,fender-american-ultra-telecaster-rosewood-fingerboard-ultraburst-879,Fender,0118030712,https://reverb.com/item/75072528-fender-american-ultra-telecaster-rosewood-fingerboard-ultraburst-879
d9ae861e-7cca-4787-b44b-0bd67dcbcfde,75263071,fender-japan-tl52-80tx-reborn-custom-by-humpback-engineering-vintage-natural-sn-cij-a012051-10-31,Fender,TL52-80TX Reborn Custom by Humpback Engineering Vintage Natural [SN CIJ A012051],https://reverb.com/item/75263071-fender-japan-tl52-80tx-reborn-custom-by-humpback-engineering-vintage-natural-sn-cij-a012051-10-31
f9889f24-4398-46c7-afbf-d678e00392d7,75241691,fender-telecaster-with-maple-fretboard-1967-1969-blonde,Fender,Telecaster with Maple Fretboard,https://reverb.com/item/75241691-fender-telecaster-with-maple-fretboard-1967-1969-blonde
b5f2c705-34b9-4da1-b1a0-43dd326dfab4,75272787,2022-fender-chris-shiflett-telecaster-deluxe-shoreline-gold,Fender,Chris Shiflett Artist Series Signature Telecaster Deluxe,https://reverb.com/item/75272787-2022-fender-chris-shiflett-telecaster-deluxe-shoreline-gold
bda2eb01-c03e-43da-b544-54a4530abafa,73037291,fender-vintera-ii-50s-nocaster-blackguard-blonde-with-gig-bag,Fender,Vintera II 50s Nocaster,https://reverb.com/item/73037291-fender-vintera-ii-50s-nocaster-blackguard-blonde-with-gig-bag
def98659-9568-4018-a143-f38b5abd92d9,75246522,fender-custom-shop-limited-edition-1960-telecaster-journeyman-relic-natural-blonde-3-5-kg,Fender,FENDER "Custom Shop Limited Edition 1960 Telecaster Journeyman Relic Natural Blonde" 3, 5 KG,https://reverb.com/item/75246522-fender-custom-shop-limited-edition-1960-telecaster-journeyman-relic-natural-blonde-3-5-kg
020502aa-f4cf-4567-8a11-95fa892cae1c,75277658,fender-custom-shop-59-reissue-telecaster-journeyman-relic,Fender,Custom Shop '59 Reissue Telecaster Journeyman Relic- Aged Olympic White,https://reverb.com/item/75277658-fender-custom-shop-59-reissue-telecaster-journeyman-relic
f9acb6ba-1c50-4238-aee6-68289129daf2,74996364,fender-american-vintage-ii-1963-telecaster-rw-3-color-sunburst-0110380800,Fender,American Vintage II 1963 Telecaster RW 3-Color Sunburst 0110380800,https://reverb.com/item/74996364-fender-american-vintage-ii-1963-telecaster-rw-3-color-sunburst-0110380800
05ac72af-8bdc-4d21-8f75-e31780cb476b,75281400,fender-ultra-luxe-telecaster-2023-transparent-surf-green,Fender,Ultra Luxe Telecaster®,https://reverb.com/item/75281400-fender-ultra-luxe-telecaster-2023-transparent-surf-green
643f6eb9-9383-40ef-a842-393e8ee7a101,75237932,2022-fender-aerodyne-special-telecaster-california-blue-made-in-japan-mij,Fender,Aerodyne Special Telecaster,https://reverb.com/item/75237932-2022-fender-aerodyne-special-telecaster-california-blue-made-in-japan-mij
5de45127-b472-4d14-ae3f-97266f61f9e5,75228854,1986-fender-telecaster-tl72-55-natural-butterscotch-e-serial-japan-fujigen-mij-all-original-ctl-50m-collectors-series,Fender,’72 Vintage Reissue Telecaster TL72-55,https://reverb.com/item/75228854-1986-fender-telecaster-tl72-55-natural-butterscotch-e-serial-japan-fujigen-mij-all-original-ctl-50m-collectors-series
ac030c58-1b2a-4147-9011-faaaf2ef4a3f,75254340,fender-american-limited-edition-offset-telecaster-2016-olympic-white,Fender,American Offset Telecaster,https://reverb.com/item/75254340-fender-american-limited-edition-offset-telecaster-2016-olympic-white
b7019b28-38b3-4d11-ab79-4e3aae1b8fb9,75224236,fender-japan-tl69-150-all-rose-us-pu-10-30,Fender,TL69-150 All Rose US PU,https://reverb.com/item/75224236-fender-japan-tl69-150-all-rose-us-pu-10-30
c7467af0-3446-456a-94f2-fdd311b92f13,75217343,fender-player-plus-nashville-telecaster-with-lambertones-blondies-pickups-hardcase-included,Fender,Player Plus Nashville Telecaster,https://reverb.com/item/75217343-fender-player-plus-nashville-telecaster-with-lambertones-blondies-pickups-hardcase-included
6d212314-ce90-41ce-94e3-00d0a4a582c7,75215444,fender-player-plus-nashville-telecaster-w-fender-hsc,Fender,Player Plus Nashville Telecaster with Maple Fretboard,https://reverb.com/item/75215444-fender-player-plus-nashville-telecaster-w-fender-hsc
864cff68-71f0-4302-ae8c-9755f05f4272,75215169,fender-telecaster-sunburst,Fender,Telecaster,https://reverb.com/item/75215169-fender-telecaster-sunburst
8f909c85-2b3f-49df-ab8d-368a0f84e9d8,75214759,fender-custom-shop-relic-telecaster-2015-caballo-tono,Fender,Telecaster,https://reverb.com/item/75214759-fender-custom-shop-relic-telecaster-2015-caballo-tono
95d90671-05ff-4643-bc25-29b91f8eb52d,75239495,fender-50-s-baja-telecaster-2014-butterscotch-blonde,Fender,Telecaster,https://reverb.com/item/75239495-fender-50-s-baja-telecaster-2014-butterscotch-blonde
50b10a4e-ca09-4f02-8a45-6fbb12907701,75208519,fender-telecaster-mim,Fender,telecaster,https://reverb.com/item/75208519-fender-telecaster-mim
65eb9fd6-ed6e-4e32-bd37-f1f570be62b7,75205636,fender-j-mascis-signature-telecaster-2021,Fender,J Mascis Signature Telecaster,https://reverb.com/item/75205636-fender-j-mascis-signature-telecaster-2021
7769fdbe-2709-49cf-8728-aab88addcc4c,75212670,fender-telecaster-mid-1980s-black,Fender,Telecaster (Japan),https://reverb.com/item/75212670-fender-telecaster-mid-1980s-black
cc3455e4-34ea-4f6a-8898-2bd77cd713e8,75251742,fender-american-professional-ii-telecaster-2020-3-tone-sunburst-rw-fretboard,Fender,American Professional II Telecaster,https://reverb.com/item/75251742-fender-american-professional-ii-telecaster-2020-3-tone-sunburst-rw-fretboard
29547bbc-316d-4193-bef7-bdfce71efca4,75202144,fender-standard-telecaster-mim-blue-agave-electric-guitar-2001-w-mods-used,Fender,Telecaster,https://reverb.com/item/75202144-fender-standard-telecaster-mim-blue-agave-electric-guitar-2001-w-mods-used
09a108a4-c99c-4b27-a5c4-76a5fc43bb51,75169562,fender-used-american-original-70-s-telecaster-custom-22,Fender,Fender American Original 70’s Telecaster Custom '22,https://reverb.com/item/75169562-fender-used-american-original-70-s-telecaster-custom-22
b20e899c-7119-49f8-8b38-59ca139806eb,75169418,fender-custom-shop-1968-nos-pink-paisley-telecaster,Fender,Fender Custom Shop 1968 NOS Pink Paisley Telecaster,https://reverb.com/item/75169418-fender-custom-shop-1968-nos-pink-paisley-telecaster
41e7833d-6d12-4980-9b52-be03ce5fc2df,75092139,fender-vintera-ii-70s-telecaster-deluxe-electric-guitar-surf-green-telev70rmsgd2,Fender,0149072357,https://reverb.com/item/75092139-fender-vintera-ii-70s-telecaster-deluxe-electric-guitar-surf-green-telev70rmsgd2
8458b7bb-f414-4c5f-9c37-98360e9c8fb0,75093699,fender-american-ultra-telecaster-with-maple-fretboard-2021-cobra-blue,Fender,American Ultra Telecaster with Maple Fretboard,https://reverb.com/item/75093699-fender-american-ultra-telecaster-with-maple-fretboard-2021-cobra-blue
f1fd561b-81e6-4e9d-bc47-144a5b3a87f9,73471855,fender-american-performer-telecaster-rosewood-in-honey-burst,Fender,Telecaster,https://reverb.com/item/73471855-fender-american-performer-telecaster-rosewood-in-honey-burst
da5ee857-dc9e-44f1-ae59-84ff83151775,75089852,fender-custom-shop-52-telecaster-journeyman-aged-gold-sparkle-2023-ex-demo,Fender,Custom Shop '52 Reissue Telecaster Journeyman Relic,https://reverb.com/item/75089852-fender-custom-shop-52-telecaster-journeyman-aged-gold-sparkle-2023-ex-demo
db5e24f7-bbee-4d66-a26f-95954092fc2a,75088659,fender-custom-shop-2007-rosewood-telecaster-closet-classic,Fender,2007 Rosewood Telecaster Closet Classic,https://reverb.com/item/75088659-fender-custom-shop-2007-rosewood-telecaster-closet-classic
8d7b5d3c-1b71-404d-8921-a41c37b05c03,75081882,fender-vintage-reissue-62-telecaster-custom-mij-2014-vintage-white-w-bag,Fender,TL62B VWH,https://reverb.com/item/75081882-fender-vintage-reissue-62-telecaster-custom-mij-2014-vintage-white-w-bag
d556ead1-3ae1-4905-a062-8d4149030d52,75081095,fender-mij-korina-offset-telecaster-2020-natural,Fender,MIJ Korina Offset Telecaster,https://reverb.com/item/75081095-fender-mij-korina-offset-telecaster-2020-natural
c3ae9118-cc84-414d-bf8b-734920e01e19,75103373,fender-2017-limited-malaysian-blackwood-telecaster-90-natural-us17033537,Fender,2017 Limited Malaysian Blackwood Telecaster 90,https://reverb.com/item/75103373-fender-2017-limited-malaysian-blackwood-telecaster-90-natural-us17033537
5d19a331-08f6-479b-8a78-e380d34d12cb,75077991,fender-american-vintage-ii-63-telecaster,Fender,Fender American Vintage II '63 Telecaster,https://reverb.com/item/75077991-fender-american-vintage-ii-63-telecaster
fe8cd6b0-f000-4b3f-a8c5-5f6ea018c4af,75077861,1967-fender-telecaster-natural-w-original-hard-case,Fender,Telecaster,https://reverb.com/item/75077861-1967-fender-telecaster-natural-w-original-hard-case
e5eee9c8-c7f6-4814-ab22-490241fe8730,75127021,fender-custom-shop-american-custom-2022-3-tsb,Fender,Custom Shop American Custom,https://reverb.com/item/75127021-fender-custom-shop-american-custom-2022-3-tsb
384928e8-7b86-4cea-bf23-8aca712ae2c2,68708905,fender-player-plus-nashville-telecaster-solidbody-electric-guitar-sienna-sunburst-with-pau-ferro-fingerb-telenppfssd1,Fender,0147343347,https://reverb.com/item/68708905-fender-player-plus-nashville-telecaster-solidbody-electric-guitar-sienna-sunburst-with-pau-ferro-fingerb-telenppfssd1
60da6040-84b5-41c0-9e1d-f604fed9024a,75077489,2023-fender-american-vintage-ii-1951-telecaster-butterscotch-blonde-w-ohsc,Fender,American Vintage II '51 Telecaster,https://reverb.com/item/75077489-2023-fender-american-vintage-ii-1951-telecaster-butterscotch-blonde-w-ohsc
87c10062-2edc-4f57-b0b8-8aa46d354695,75076504,fender-american-professional-i-deluxe-telecaster-6-string-red-w-hardcase,Fender,2307221302,https://reverb.com/item/75076504-fender-american-professional-i-deluxe-telecaster-6-string-red-w-hardcase
024ef20e-c4f9-4fd0-a556-9745ebd26525,75076438,fender-custom-shop-52-telecaster-super-heavy-relic-roasted-ash-natural,Fender,Custom Shop ’52 Telecaster,https://reverb.com/item/75076438-fender-custom-shop-52-telecaster-super-heavy-relic-roasted-ash-natural
e8e5f261-6e49-4895-8de7-bf527ee174bf,75071061,fender-american-performer-telecaster-with-humbucker-maple-fingerboard-vintage-white-us21019716,Fender,US21019716,https://reverb.com/item/75071061-fender-american-performer-telecaster-with-humbucker-maple-fingerboard-vintage-white-us21019716
7b5ac08e-b17d-45c4-808b-5ee6d2d7066a,75070965,fender-ltd-edition-made-in-japan-elemental-telecaster-electric-guitar-stone-black,Fender,Ltd Edition Telecaster,https://reverb.com/item/75070965-fender-ltd-edition-made-in-japan-elemental-telecaster-electric-guitar-stone-black
dcbd099f-792f-4d6f-8e55-12ba9ef75840,75071137,fender-vintera-ii-70s-telecaster-deluxe-with-tremolo-maple-fretboard-2023-present-surf-green,Fender,Vintera II '70s Telecaster Deluxe with Tremolo, Maple Fretboard,https://reverb.com/item/75071137-fender-vintera-ii-70s-telecaster-deluxe-with-tremolo-maple-fretboard-2023-present-surf-green
fca80a2f-187a-4a08-8b1e-60328ca22316,75078208,2023-fender-limited-edition-telecaster-international-colors-monaco-yellow-mij-mint,Fender,2023 Fender Limited Edition Telecaster International Colors Monaco Yellow  MIJ  Mint,https://reverb.com/item/75078208-2023-fender-limited-edition-telecaster-international-colors-monaco-yellow-mij-mint
0b70c29a-c7a2-4dca-823b-0b06a8f02d43,75077229,fender-player-telecaster-with-pau-ferro-fretboard-2018-present-3-color-sunburst,Fender,Player Telecaster with Pau Ferro Fretboard,https://reverb.com/item/75077229-fender-player-telecaster-with-pau-ferro-fretboard-2018-present-3-color-sunburst
22ffc55e-57a4-4003-91e2-1579a2638916,75042209,used-fender-vintera-ii-60s-telecaster-fiesta-red-w-rosewood-fb,Fender,Telecaster,https://reverb.com/item/75042209-used-fender-vintera-ii-60s-telecaster-fiesta-red-w-rosewood-fb
4bf90d9e-ccd7-4c94-a519-c13f6c56be00,75042400,used-fender-vintera-ii-70s-telecaster-deluxe-w-trem-vintage-white-w-maple-fb,Fender,Used Fender Vintera II 70s Telecaster Deluxe w/Trem - w/ Maple FB,https://reverb.com/item/75042400-used-fender-vintera-ii-70s-telecaster-deluxe-w-trem-vintage-white-w-maple-fb
6a6a0b64-0505-49fc-b433-8d71cd2acc75,70665113,fender-american-vintage-ii-1977-telecaster-custom-wine,Fender,0110442815,https://reverb.com/item/70665113-fender-american-vintage-ii-1977-telecaster-custom-wine
180c3d52-9760-4e6f-a1be-a7a16943048f,75042150,used-fender-vintera-ii-50s-nocaster-blackguard-blonde-w-maple-fb,Fender,Nocaster,https://reverb.com/item/75042150-used-fender-vintera-ii-50s-nocaster-blackguard-blonde-w-maple-fb
06e87aa1-a153-4138-a96e-adb42cd1c142,70665115,fender-american-vintage-ii-1977-telecaster-custom-black,Fender,0110442806,https://reverb.com/item/70665115-fender-american-vintage-ii-1977-telecaster-custom-black
3ebba07a-7a02-461e-b5bd-550e3cbaf7ae,75062699,fender-boxer-series-telecaster-hh-guitar-rosewood-fretboard-torino-red-jffl20000561,Fender,Boxer Series Telecaster HH,https://reverb.com/item/75062699-fender-boxer-series-telecaster-hh-guitar-rosewood-fretboard-torino-red-jffl20000561
3fc09738-2e84-4d8f-b163-96fc06b6987d,75063961,fender-american-professional-ii-telecaster,Fender,Telecaster Professional II,https://reverb.com/item/75063961-fender-american-professional-ii-telecaster
c427e600-392a-4720-84be-bdbb101ea04c,74732581,fender-noventa-telecaster-electric-guitar-maple-fretboard-fiesta-red-mx21001758,Fender,Noventa Telecaster,https://reverb.com/item/74732581-fender-noventa-telecaster-electric-guitar-maple-fretboard-fiesta-red-mx21001758
7f6d4253-aa74-48ba-a12b-68fb3816db8d,74733017,fender-noventa-telecaster-electric-guitar-maple-fretboard-vintage-blonde-mx21098890,Fender,Noventa Telecaster,https://reverb.com/item/74733017-fender-noventa-telecaster-electric-guitar-maple-fretboard-vintage-blonde-mx21098890
24bd3077-3579-408e-b22c-7143ea03849a,38898552,fender-american-ultra-luxe-telecaster-fr-hh-electric-guitar-with-case-mystic-black,Fender,118092710,https://reverb.com/item/38898552-fender-american-ultra-luxe-telecaster-fr-hh-electric-guitar-with-case-mystic-black
ddc07e6a-c6ac-427a-91cd-6ecf80dc0197,75056960,fender-rarities-flamed-maple-chambered-telecaster-2019-natural,Fender,Rarities Flamed Maple Chambered Telecaster,https://reverb.com/item/75056960-fender-rarities-flamed-maple-chambered-telecaster-2019-natural
89709de7-808f-4cd7-91fd-ad33b653ac18,75042126,used-fender-vintera-ii-50s-nocaster-2-color-sunburst-w-maple-fb,Fender,Nocaster,https://reverb.com/item/75042126-used-fender-vintera-ii-50s-nocaster-2-color-sunburst-w-maple-fb
2a647264-68b3-4bb3-968e-442faf2df0c6,75042344,used-fender-vintera-ii-70s-telecaster-deluxe-w-tremolo-surf-green-w-maple-fb,Fender,Telecaster Deluxe,https://reverb.com/item/75042344-used-fender-vintera-ii-70s-telecaster-deluxe-w-tremolo-surf-green-w-maple-fb
5cdc1ed6-8363-48d2-a0d0-70a8cce946a2,75048463,fender-jim-root-telecaster-flat-white,Fender,Jim Root Telecaster,https://reverb.com/item/75048463-fender-jim-root-telecaster-flat-white
43b5fdeb-2f9e-4d9b-b929-2f22b0525644,75052806,fender-american-vintage-ii-1975-telecaster-deluxe-2022-3-color-sunburst,Fender,American Vintage II 1975 Telecaster Deluxe,https://reverb.com/item/75052806-fender-american-vintage-ii-1975-telecaster-deluxe-2022-3-color-sunburst
94e4e42f-1b01-4c7f-b271-ccf75740833e,75048062,2017-fender-american-professional-telecaster-deluxe-with-fender-molded-hard-case-natural-ash-8lbs10oz,Fender,AMERICAN PRO TELECASTER DELUXE NATURAL ASH (CONSIG,https://reverb.com/item/75048062-2017-fender-american-professional-telecaster-deluxe-with-fender-molded-hard-case-natural-ash-8lbs10oz
be4c6024-66a8-4bae-a4e6-17eb8aecd91b,75046884,fender-american-series-2003-wlympic-white,Fender,American series,https://reverb.com/item/75046884-fender-american-series-2003-wlympic-white
7a710453-4dfc-41f8-bb69-51bac8072e97,75043606,fender-american-professional-ii-telecaster-deluxe-3-color-sunburst-4954,Fender,American Professional II Telecaster Deluxe,https://reverb.com/item/75043606-fender-american-professional-ii-telecaster-deluxe-3-color-sunburst-4954
b5dc52ca-398b-42fb-98ee-56a8b89bc1c2,75043338,fender-american-ultra-luxe-telecaster-ash-body-rosewood-fb-transparent-surf-green-hsc-2023,Fender,0118080735,https://reverb.com/item/75043338-fender-american-ultra-luxe-telecaster-ash-body-rosewood-fb-transparent-surf-green-hsc-2023
b90da905-6a7f-4b36-a82d-7e87e7e65e50,75045400,used-fender-custom-shop-1952-h-s-telecaster-relic-in-2-tone-sunburst,Fender,Custom Shop 1952 H/S Telecaster Relic,https://reverb.com/item/75045400-used-fender-custom-shop-1952-h-s-telecaster-relic-in-2-tone-sunburst
aba3b79c-06ee-4e08-b11b-8b01a23a2c95,75068757,fender-custom-shop-limited-edition-1961-telecaster-relic-aged-olympic-white,Fender,Custom Shop Limited Edition 1961 Telecaster Relic,https://reverb.com/item/75068757-fender-custom-shop-limited-edition-1961-telecaster-relic-aged-olympic-white
26b1748b-f9f3-4393-beae-703ab2ccd4b6,75048740,fender-american-performer-telecaster-humbucker-maple-fretboard-2019-vintage-white,Fender,American Performer Telecaster Hum with Maple Fretboard,https://reverb.com/item/75048740-fender-american-performer-telecaster-humbucker-maple-fretboard-2019-vintage-white
9c15fd61-6f5b-4a49-8a03-d6c4ccf0c15f,75040818,fender-jv-modified-50s-telecaster-maple-fingerboard-white-blonde-jv004391,Fender,JV004391,https://reverb.com/item/75040818-fender-jv-modified-50s-telecaster-maple-fingerboard-white-blonde-jv004391
5d41c48e-5931-4b14-8dce-12059f390447,75042457,fender-classic-series-50s-telecaster-electric-guitar-white-blonde-1999,Fender,Classic Series '50s Telecaster Electric Guitar White Blonde 1999,https://reverb.com/item/75042457-fender-classic-series-50s-telecaster-electric-guitar-white-blonde-1999
